LAMMPS data file for branched star polymer

97 atoms
99 bonds
2 atom types
2 bond types

0.0 50.000 xlo xhi
0.0 50.000 ylo yhi
0.0 50.000 zlo zhi

Atoms

49 1 2 21.7000 40.2420 27.7500
50 1 2 22.2500 41.1947 28.3000
51 1 2 22.8000 42.1473 28.8500
52 1 2 23.3500 43.0999 29.4000
53 1 2 23.9000 44.0526 29.9500
54 1 2 24.4500 45.0052 30.5000
55 1 2 17.8500 35.4789 25.5500
56 1 2 16.7500 35.4789 26.1000
57 1 2 15.6500 35.4789 26.6500
58 1 2 14.5500 35.4789 27.2000
59 1 2 13.4500 35.4789 27.7500
60 1 2 12.3500 35.4789 28.3000
61 1 2 11.2500 35.4789 28.8500
62 1 2 10.1500 35.4789 29.4000
63 1 2 9.0500 35.4789 29.9500
64 1 2 7.9500 35.4789 30.5000
65 1 1 6.8500 35.4789 31.0500
66 1 2 24.4500 24.0474 25.0000
67 1 2 23.9000 23.0947 25.0000
68 1 2 23.3500 22.1421 25.0000
69 1 2 22.8000 21.1895 25.0000
70 1 2 22.2500 20.2369 25.0000
71 1 2 21.7000 19.2842 25.0000
72 1 2 21.1500 18.3316 25.0000
73 1 2 20.6000 17.3790 25.0000
74 1 2 20.0500 16.4263 25.0000
75 1 2 19.5000 15.4737 25.0000
76 1 1 18.9500 14.5211 25.0000
77 1 2 17.8500 14.5211 25.5500
78 1 2 16.7500 14.5211 26.1000
79 1 2 15.6500 14.5211 26.6500
80 1 2 14.5500 14.5211 27.2000
81 1 2 13.4500 14.5211 27.7500
82 1 2 12.3500 14.5211 28.3000
83 1 2 11.2500 14.5211 28.8500
84 1 2 10.1500 14.5211 29.4000
85 1 2 9.0500 14.5211 29.9500
86 1 2 7.9500 14.5211 30.5000
87 1 2 19.5000 13.5685 25.5500
88 1 2 20.0500 12.6158 26.1000
89 1 2 20.6000 11.6632 26.6500
90 1 2 21.1500 10.7106 27.2000
91 1 2 21.7000 9.7580 27.7500
92 1 2 22.2500 8.8053 28.3000
93 1 2 22.8000 7.8527 28.8500
94 1 2 23.3500 6.9001 29.4000
95 1 2 23.9000 5.9474 29.9500
96 1 2 24.4500 4.9948 30.5000
97 1 1 25.0000 4.0422 31.0500

Bonds

1 1 1 2
2 1 2 3
3 1 3 4
4 1 4 5
5 1 5 6
6 1 6 7
7 1 7 8
8 1 8 9
9 1 9 10
10 1 10 11
11 1 11 12
12 2 12 13
13 2 13 14
14 2 14 15
15 2 15 16
16 2 16 17
17 2 17 18
18 2 18 19
19 2 19 20
20 2 20 21
21 2 21 22
22 2 12 23
23 2 23 24
24 2 24 25
25 2 25 26
26 2 26 27
27 2 27 28
28 2 28 29
29 2 29 30
30 2 30 31
31 2 31 32
32 2 32 33
33 1 1 34
34 1 34 35
35 1 35 36
36 1 36 37
37 1 37 38
38 1 38 39
39 1 39 40
40 1 40 41
41 1 41 42
42 1 42 43
43 1 43 44
44 2 44 45
45 2 45 46
46 2 46 47
47 2 47 48
48 2 48 49
49 2 49 50
50 2 50 51
51 2 51 52
52 2 52 53
53 2 53 54
54 2 44 55
55 2 55 56
56 2 56 57
57 2 57 58
58 2 58 59
59 2 59 60
60 2 60 61
61 2 61 62
62 2 62 63
63 2 63 64
64 2 64 65
65 1 1 66
66 1 66 67
67 1 67 68
68 1 68 69
69 1 69 70
70 1 70 71
71 1 71 72
72 1 72 73
73 1 73 74
74 1 74 75
75 1 75 76
76 2 76 77
77 2 77 78
78 2 78 79
79 2 79 80
80 2 80 81
81 2 81 82
82 2 82 83
83 2 83 84
84 2 84 85
85 2 85 86
86 2 76 87
87 2 87 88
88 2 88 89
89 2 89 90
90 2 90 91
91 2 91 92
92 2 92 93
93 2 93 94
94 2 94 95
95 2 95 96
96 2 96 97
97 1 22 65
98 1 33 54
99 1 86 97
